Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
6434959456,"Dec 27, 2021, 6:37:09 PM",Running with my main!,Run,,4282,10.11,,,False,,,activities/6434959456.gpx,,,4282.0,3411.0,10111.6201171875,4.408203125,2.9644150733947754,20.61552047729492,21.81552124023437,5.699999809265137,11.100000381469728,4.807699680328369,-0.0118675343692302,,,,,,,,,859.5565185546875,,,,,,,,,,,,,,0.0,,0.0,,1.0,10138.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.361424684524536,5403.60009765625,,,,,
6439367678,"Dec 28, 2021, 6:24:46 PM",1.5k intervals ,Run,,4214,8.17,,,False,,,activities/6439367678.gpx,,,4214.0,2811.0,8177.72998046875,4.8740234375,2.909188985824585,14.267643928527832,15.86764430999756,5.699999809265137,11.300000190734863,22.70660972595215,-0.0195653308182954,,,,,,,,,696.2384033203125,,,,,,,,,,,,,,0.0,,0.0,,1.0,8212.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.9406098127365112,2604.0,,,,,
6443441331,"Dec 29, 2021, 5:22:37 PM",One more time ,Run,,2440,8.0,,,False,,,activities/6443441331.gpx,,,2440.0,2420.0,8004.83984375,5.241991996765137,3.3077850341796875,4.337948799133301,4.637948513031006,11.399999618530272,13.800000190734863,6.315789699554443,-0.003747732611373,,,,,,,,,679.4606323242188,,,,,,,,,,,,,,0.0,,0.0,,1.0,8014.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.280672073364258,0.0,,,,,
6457107229,"Jan 1, 2022, 4:44:03 PM",2022 Marathon build-up start. Let's go!,Run,,4273,6.01,,,False,,,activities/6457107229.gpx,,,4273.0,2142.0,6013.64013671875,5.095995903015137,2.807488441467285,10.961813926696776,14.561813354492188,5.900000095367432,11.300000190734863,28.74818229675293,-0.059863906353712,,,,,,,,,511.5729675292969,,,,,,,,,,,,,,0.0,,0.0,,1.0,6034.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4073578119277954,2623.300048828125,,,,,
6480842258,"Jan 6, 2022, 11:18:34 AM",New Year's first run back at home,Run,,2472,8.22,,,False,,,activities/6480842258.gpx,,,2472.0,2460.0,8227.5498046875,8.748046875,3.3445324897766118,140.28750610351562,142.58799743652344,437.6000061035156,577.4000244140625,26.714204788208008,-0.0279548596590757,,,,,,,,,713.8469848632812,,,,,,,,,,,,,,0.0,,0.0,,1.0,8420.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.328296899795532,625.7999877929688,,,,,
6485254959,"Jan 7, 2022, 8:40:07 AM",Only in Switzerland...,Ride,"...you can go on a short gravel ride, 15min from home and cross a small airport at which you have to wait for a plane to pass by. ",5065,39.31,,,False,,Cannondale CAAD 12,activities/6895506347.fit.gz,,8.300000190734863,5065.0,4918.0,39318.46875,12.25,7.994808673858643,154.0,163.0,456.2000122070313,506.2000122070313,9.284613609313965,-0.0076300022192299,,,111.0,81.15917205810547,,,,160.35687255859375,1248.0,,0.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.762777805328369,14058.2001953125,,,,,media/d25d6cb2-90cf-4afb-80ee-c3868393f989.jpg
6496597795,"Jan 9, 2022, 1:01:47 PM",Afternoon Run,Run,,2451,8.26,,,False,,,activities/6496597795.gpx,,,2451.0,2448.0,8261.33984375,6.866015434265137,3.374730348587036,26.14834213256836,29.548341751098636,426.0,458.2999877929688,47.3343620300293,-0.0411555506289005,,,,,,,,,718.2978515625,,,,,,,,,,,,,,0.0,,0.0,,1.0,8472.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3705997467041016,714.5999755859375,,,,,
6510904262,"Jan 12, 2022, 10:00:36 AM",Week #2 of marathon prep,Run,,2532,8.16,,,False,,,activities/6510904262.gpx,,,2532.0,2528.0,8167.60986328125,6.880078315734863,3.230858325958252,115.82145690917967,110.82145690917967,424.5,527.9000244140625,42.97486114501953,0.0612174198031425,,,,,,,,,705.335205078125,,,,,,,,,,,,,,0.0,,0.0,,1.0,8319.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.2257542610168457,1005.0999755859376,,,,,
6537392836,"Jan 17, 2022, 11:24:26 AM",Just one more day of exams...,Run,,2450,8.08,,,False,,,activities/6537392836.gpx,,,2450.0,2379.0,8086.4501953125,6.954003810882568,3.3990962505340576,33.51642990112305,36.11642837524414,435.8999938964844,462.7999877929688,43.85254669189453,-0.0321525521576404,,,,,,,,,695.729736328125,,,,,,,,,,,,,,0.0,,0.0,,1.0,8206.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3005919456481934,587.4000244140625,,,,,
6542728435,"Jan 18, 2022, 11:10:21 AM",Lunch Ride,Ride,,5501,39.99,,,False,,Cannondale CAAD 12,activities/6957055914.fit.gz,,8.300000190734863,5501.0,5218.0,39989.98046875,19.540233612060547,7.663852214813232,304.0,304.0,442.0,705.2000122070312,15.181963920593262,0.0215054024010896,,,129.0,76.89129638671875,,,,164.494384765625,957.0398559570312,,2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.269583702087402,13615.599609375,,,,,
6548832546,"Jan 19, 2022, 1:03:18 PM",My first proper trailrun ,Run,,7896,12.22,,,False,,,activities/6548832546.gpx,,,7896.0,6198.0,12224.6396484375,4.803906440734863,1.9723522663116453,950.4885864257812,951.1885986328124,456.7999877929688,1405.5,49.01595687866211,-0.0057261399924755,,,,,,,,,1559.804931640625,,,,,,,,,,,,,,0.0,,0.0,,1.0,18398.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5482066869735718,11618.2998046875,,,,,
6554393484,"Jan 20, 2022, 3:45:02 PM",Meditative ,Walk,,5837,7.97,,,False,,,activities/6554393484.gpx,,,5837.0,5716.0,7976.77001953125,3.082958936691284,1.3955161571502686,40.69579315185547,40.395790100097656,437.2000122070313,456.6000061035156,39.45465469360352,0.0037609208375215,,,,,,,,,676.261962890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3665872812271118,1805.699951171875,,,,,
6559021013,"Jan 21, 2022, 3:27:54 PM",Afternoon Ride,Ride,,4180,30.81,,,False,,Cannondale CAAD 12,activities/6974434568.fit.gz,,8.300000190734863,4180.0,3971.0,30811.2109375,13.886034965515137,7.759056091308594,223.0,247.0,435.0,506.7999877929688,10.712417602539062,-0.0116840787231922,,,103.0,75.80000305175781,,,,156.78675842285156,920.0,,1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.371103286743164,0.0,,,,,
6563836862,"Jan 22, 2022, 2:07:56 PM",Afternoon Ride,Ride,,3635,30.85,,,False,,Cannondale CAAD 12,activities/6979593031.fit.gz,,8.300000190734863,3635.0,3620.0,30849.6796875,12.844006538391112,8.522010803222656,122.0,135.0,405.3999938964844,484.6000061035156,9.90019702911377,0.0,,,96.0,81.04022216796875,,,,174.8080596923828,900.0,,4.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.486844062805176,0.0,,,,,
6570111975,"Jan 23, 2022, 2:17:48 PM",Leggo,Run,,6049,18.03,,,False,,,activities/6570111975.gpx,,,6049.0,5965.0,18031.1796875,5.373999118804932,3.02282977104187,17.236408233642578,16.536409378051758,437.0,452.5,18.86767196655273,0.0038821641355752,,,,,,,,,1533.3031005859375,,,,,,,,,,,,,,0.0,,0.0,,1.0,18085.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.980853080749512,6509.89990234375,,,,,
6589219612,"Jan 27, 2022, 11:54:42 AM",Let's bounce ,Run,,2481,8.69,,,False,,,activities/6589219612.gpx,,,2481.0,2477.0,8694.8896484375,5.057909965515137,3.5102500915527344,32.90444564819336,38.10444259643555,437.7000122070313,455.0,31.24882698059082,-0.0598052442073822,,,,,,,,,745.2999877929688,,,,,,,,,,,,,,0.0,,0.0,,1.0,8791.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5045907497406006,1720.5,,,,,
6609662498,"Jan 31, 2022, 11:11:03 AM",It's going further and further,Run,,6264,19.12,,,False,,,activities/6609662498.gpx,,,6264.0,6214.0,19125.830078125,4.982031345367432,3.0778613090515137,113.14395141601562,113.4439468383789,437.2000122070313,474.2000122070313,30.600048065185547,-0.0015685593243688,,,,,,,,,1644.227783203125,,,,,,,,,,,,,,0.0,,0.0,,1.0,19394.30078125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.053293466567993,2255.300048828125,,,,,
6625302761,"Feb 3, 2022, 2:15:10 PM",First 5k test in 2022,Run,,1228,5.01,,,False,,,activities/6625302761.gpx,,,1228.0,1228.0,5010.72998046875,6.212011814117432,4.080399036407471,0.0,-1.100000023841858,438.1000061035156,439.8999938964844,1.9314377307891848,0.0219528898596763,,,,,,,,,425.9208068847656,,,,,,,,,,,,,,0.0,,0.0,,1.0,5023.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.080399036407471,138.8000030517578,,,,,
6630812594,"Feb 4, 2022, 3:48:21 PM",Afternoon Ride,Ride,,5304,41.95,,,False,,Cannondale CAAD 12,activities/7051236074.fit.gz,,8.300000190734863,5304.0,5071.0,41954.30859375,14.720019340515137,8.2733793258667,327.0,337.0,414.7999877929688,477.2000122070313,12.477787017822266,0.0095341820269823,,,103.0,77.25678253173828,,,,177.0957489013672,1274.0,,6.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.909937381744385,0.0,,,,,
6640703618,"Feb 6, 2022, 12:27:43 PM",LFG,Run,,7929,24.01,,,False,,,activities/6640703618.gpx,,,7929.0,7919.0,24012.0390625,4.748046875,3.0322060585021973,128.46217346191406,140.3621826171875,436.8999938964844,474.2000122070313,24.489795684814453,-0.0495584718883037,,,,,,,,,2053.3623046875,,,,,,,,,,,,,,0.0,,0.0,,1.0,24220.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.028381824493408,2428.800048828125,,,,,
6678477728,"Feb 13, 2022, 2:16:03 PM",It's a mind thing ,Run,,9943,30.02,,,False,,,activities/6678477728.gpx,,,9943.0,9912.0,30021.91015625,4.551953315734863,3.0288448333740234,170.62948608398438,168.12948608398438,432.2000122070313,474.2000122070313,29.16067123413086,0.0083272513002157,,,,,,,,,2573.72705078125,,,,,,,,,,,,,,0.0,,0.0,,1.0,30358.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0194015502929688,5003.7001953125,,,,,
6710695792,"Feb 20, 2022, 10:12:18 AM",Recovery walk,Walk,Got sick...again,4690,6.34,,,False,,,activities/6710695792.gpx,,,4690.0,4449.0,6341.080078125,2.993994235992432,1.4252821207046509,34.58848190307617,33.08848190307617,438.2000122070313,453.5,36.47709274291992,0.0236552767455577,,,,,,,,,537.5899047851562,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.3520426750183103,2406.0,,,,,
6726580412,"Feb 23, 2022, 12:16:35 PM",Snow Hike,Hike,,6657,4.9,,,False,,,activities/6726580412.gpx,,,6657.0,5485.0,4904.830078125,2.48046875,0.89422607421875,193.1105194091797,217.4105224609375,1125.9000244140625,1346.0999755859375,25.380695343017575,-0.4954299926757812,,,,,,,,,415.8262023925781,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7367928624153137,3005.199951171875,,,,,
6735847034,"Feb 25, 2022, 11:43:00 AM",Back at it,Run,,4443,14.73,,,False,,,activities/6735847034.gpx,,,4443.0,4431.0,14729.5498046875,7.913866996765137,3.324204444885254,128.06979370117188,108.86978912353516,430.2999877929688,474.1000061035156,23.96775245666504,0.1303502172231674,,,,,,,,,1274.464599609375,,,,,,,,,,,,,,0.0,,0.0,,1.0,15032.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3152260780334477,1666.0999755859375,,,,,
6747592527,"Feb 27, 2022, 3:10:27 PM",Hangover run,Run,,5641,18.02,,,False,,,activities/6747592527.gpx,,,5641.0,5610.0,18023.1796875,6.683007717132568,3.212687969207764,122.73943328857422,123.4394302368164,429.7999877929688,474.1000061035156,18.438949584960938,-0.0038838873151689,,,,,,,,,1546.994873046875,,,,,,,,,,,,,,0.0,,0.0,,1.0,18247.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.195032835006714,1565.0,,,,,
6760457870,"Mar 2, 2022, 8:35:33 AM",Morning Ride,Ride,,4395,36.85,,,False,,Cannondale CAAD 12,activities/7190826851.fit.gz,,8.300000190734863,4395.0,4395.0,36849.95703125,17.330078125,8.384517669677734,272.0,283.0,437.6000061035156,608.4000244140625,11.243738174438477,0.0135685373097658,,,103.0,81.5545654296875,,,,175.92201232910156,1008.0,,4.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.384517669677734,0.0,,,,,
6767957292,"Mar 3, 2022, 5:42:32 PM",Evening Ride,Ride,,3466,27.82,,,False,,Cannondale CAAD 12,activities/7198874147.fit.gz,,8.300000190734863,3466.0,3201.0,27828.361328125,13.204004287719728,8.693646430969238,156.0,162.0,431.7999877929688,473.2000122070313,9.58057975769043,0.0093430085107684,,,106.0,79.72721099853516,,,,186.2545623779297,664.7639770507812,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.028955459594727,0.0,,,,,
6772301055,"Mar 4, 2022, 3:53:17 PM",Afternoon Ride,Ride,,4760,43.98,,,False,,Cannondale CAAD 12,activities/7203551874.fit.gz,,8.300000190734863,4760.0,4653.0,43979.94921875,16.696094512939453,9.451955795288086,148.0,180.0,428.3999938964844,462.3999938964844,20.855255126953125,-0.0163710545748472,,,104.0,83.89861297607422,,,,214.8564910888672,1268.0,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.239484786987305,893.7000122070312,,,,,
6778287619,"Mar 5, 2022, 6:09:38 PM",Evening Run,Run,,3775,11.98,,,False,,,activities/6778287619.gpx,,,3775.0,3766.0,11986.400390625,5.115966796875,3.182793617248535,58.367897033691406,59.16789627075195,438.2999877929688,462.7999877929688,23.561737060546875,-0.0066742305643856,,,,,,,,,1022.7813720703124,,,,,,,,,,,,,,0.0,,0.0,,1.0,12064.099609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1752054691314697,1620.4000244140625,,,,,
6783860957,"Mar 6, 2022, 5:21:37 PM","Look, I can go on slow and short runs too",Run,,2409,7.01,,,False,,,activities/6783860957.gpx,,,2409.0,2409.0,7018.9501953125,5.64599609375,2.913636445999145,50.20021057128906,47.90020751953125,439.0,464.7999877929688,14.429309844970703,0.0327684320509433,,,,,,,,,605.8216552734375,,,,,,,,,,,,,,0.0,,0.0,,1.0,7145.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.913636445999145,1174.4000244140625,,,,,
6788031035,"Mar 7, 2022, 4:08:47 PM",Afternoon Ride,Ride,,5484,45.32,,,False,,Cannondale CAAD 12,activities/7220590974.fit.gz,,8.300000190734863,5484.0,5402.0,45325.890625,15.817968368530272,8.390575408935547,382.0,402.0,447.2000122070313,511.0,10.26341438293457,-0.0004412758571561,,,112.0,79.61589050292969,,,,185.9838409423828,1253.0,,4.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.265114784240723,0.0,,,,,
6803442400,"Mar 10, 2022, 4:39:19 PM",Afternoon Run,Run,,3378,10.04,,,False,,,activities/6803442400.gpx,,,3378.0,3341.0,10045.08984375,6.717968940734863,3.0066118240356445,51.733795166015625,47.733795166015625,438.2000122070313,457.1000061035156,36.449928283691406,0.0398204512894153,,,,,,,,,862.8713989257812,,,,,,,,,,,,,,0.0,,0.0,,1.0,10177.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.973679542541504,4110.2001953125,,,,,
6813756503,"Mar 12, 2022, 4:30:01 PM",Prebounce ride ,Ride,,5804,53.17,,,False,,Cannondale CAAD 12,activities/7248275822.fit.gz,,8.300000190734863,5804.0,5804.0,53170.75,18.967967987060547,9.161052703857422,327.0,340.0,453.6000061035156,617.0,12.580072402954102,0.0026330724358558,,,101.0,81.16927337646484,,,,204.5396728515625,1477.0,,10.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.161052703857422,257.8999938964844,,,,,
6839195823,"Mar 17, 2022, 4:41:19 PM",Sonnenberg run,Run,,4084,10.88,,,False,,,activities/6839195823.gpx,,,4084.0,4013.0,10882.0,5.440000057220459,2.7116870880126958,421.2093505859375,423.3089904785156,477.1000061035156,777.4000244140625,48.71794891357422,-0.0192979238927364,,,,,,,,,1071.83447265625,,,,,,,,,,,,,,0.0,,0.0,,1.0,12642.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.664544582366944,7675.2998046875,,,,,
6842284465,"Mar 18, 2022, 9:43:26 AM",Morning Ride,Ride,,5155,33.62,,,False,,Cannondale CAAD 12,activities/7279012358.fit.gz,,8.300000190734863,5155.0,4981.0,33624.44921875,13.666015625,6.750541687011719,639.0,653.0,450.2000122070313,970.4000244140624,14.28524684906006,0.0,,,97.0,79.49467468261719,,,,187.8716583251953,1043.4044189453125,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,6.52268648147583,10265.5,,,,,
6868634105,"Mar 23, 2022, 6:44:42 AM",Last long run before ZH-marathon,Run,,10151,30.08,,,False,,,activities/6868634105.gpx,,,10151.0,10151.0,30082.94921875,6.137499809265137,2.963545322418213,193.6516571044922,199.95166015625,428.2999877929688,479.6000061035156,32.081787109375,-0.0209420956671237,,,,,,,,,2585.265380859375,,,,,,,,,,,,,,0.0,,0.0,,1.0,30494.19921875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.963545322418213,4691.10009765625,,,,,
6887195350,"Mar 26, 2022, 4:47:10 PM",Afternoon Ride,Ride,,5779,51.37,,,False,,Cannondale CAAD 12,activities/7327566604.fit.gz,,8.300000190734863,5779.0,5700.0,51369.0390625,16.965917587280273,9.01211166381836,388.0,425.0,432.0,490.7999877929688,10.211956024169922,-0.0210243128240108,,,110.0,80.90385437011719,,,,205.2870635986328,1429.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.888915061950684,0.0,,,,,
6930694429,"Apr 4, 2022, 2:57:11 PM",Afternoon Ride,Ride,,4101,34.97,,,False,,Cannondale CAAD 12,activities/7374971014.fit.gz,,8.300000190734863,4101.0,4041.0,34971.453125,16.074024200439453,8.654157638549805,372.0,374.0,446.6000061035156,589.4000244140625,10.852743148803713,0.0245915055274963,,,101.0,78.89404296875,,,,200.53466796875,996.0,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.527542114257812,0.0,,,,,
6957742959,"Apr 10, 2022, 6:19:15 AM",Walk of Shame,Run,My knee did not like this very much. ,6620,17.98,,,False,,,activities/6957742959.gpx,,,6620.0,6299.0,17987.640625,5.163964748382568,2.8556342124938965,28.10770797729492,25.407699584960938,410.3999938964844,416.7000122070313,8.414133071899414,0.0150103066116571,,,,,,,,,1527.665283203125,,,,,,,,,,,,,,0.0,,0.0,,1.0,18019.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7171661853790283,0.0,,,,,
6975372527,"Apr 13, 2022, 12:47:46 PM",GASHI on the ears and sunlight on my pale skin -> ready for the summer ,Ride,,4829,40.41,,,False,,Cannondale CAAD 12,activities/7423247560.fit.gz,,8.300000190734863,4829.0,4517.0,40414.140625,17.987890243530273,8.94711971282959,263.0,278.0,457.2000122070313,515.4000244140625,9.241836547851562,0.0257335528731346,,,103.0,78.28450012207031,,,,205.9090881347656,1272.0,,26.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.369050025939941,0.0,,,,,
7013427904,"Apr 20, 2022, 3:56:18 PM",Afternoon Ride,Ride,,4920,35.99,,,False,,Cannondale CAAD 12,activities/7464588721.fit.gz,,8.300000190734863,4920.0,4575.0,35995.62890625,16.189844131469727,7.867897033691406,295.0,300.0,429.6000061035156,496.7999877929688,17.7517147064209,0.0144462324678897,,,105.0,71.98313903808594,,,,151.73069763183594,980.0,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.3161845207214355,0.0,,,,,
7097390560,"May 6, 2022, 1:18:08 PM",Short leg opener ,Ride,,2522,12.36,,,False,,Cannondale CAAD 12,activities/7555685197.fit.gz,,8.300000190734863,2522.0,1636.0,12367.919921875,10.789941787719728,7.5598530769348145,62.0,59.0,454.7999877929688,474.7999877929688,16.39811897277832,-0.0145536828786134,,,85.0,68.5804443359375,,,,143.92056274414062,262.53204345703125,,12.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,4.904012680053711,0.0,,,,,
7109998754,"May 8, 2022, 4:04:20 PM",Evening Ride,Ride,,6001,49.2,,,False,,Cannondale CAAD 12,activities/7569455755.fit.gz,,8.300000190734863,6001.0,5834.0,49207.19921875,17.028125762939453,8.434556007385254,470.0,485.0,427.0,509.0,14.25940990447998,-0.0093482378870248,,,107.0,75.98169708251953,,,,184.4190673828125,1199.6295166015625,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.199832916259766,32.099998474121094,,,,,
7114778437,"May 9, 2022, 4:20:53 PM",Evening Ride,Ride,,5961,50.12,,,False,,Cannondale CAAD 12,activities/7574693850.fit.gz,,8.300000190734863,5961.0,5684.0,50123.44140625,14.698437690734863,8.818339347839355,197.0,216.0,433.2000122070313,473.6000061035156,10.152328491210938,-0.0079802982509136,,,124.0,78.6639633178711,,,,187.79380798339844,1190.174560546875,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.408562660217285,10.0,,,,,media/57dd3ce4-571c-43c5-85a8-0d904157cd77.jpg
7117267679,"May 10, 2022, 5:40:18 AM",Commute ,Ride,,2756,21.53,,,False,,Cannondale CAAD 12,activities/7577379399.fit.gz,,8.300000190734863,2756.0,2629.0,21535.708984375,11.521875381469728,8.191596984863281,77.0,51.0,470.7999877929688,510.6000061035156,7.476670265197754,0.0102155059576034,,,101.0,75.17987060546875,,,,154.86375427246094,453.958251953125,,10.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.814117908477783,7317.5,,,,,
7119659203,"May 10, 2022, 2:55:19 PM",Afternoon Ride,Ride,,2779,21.55,,,False,,Cannondale CAAD 12,activities/7579971937.fit.gz,,8.300000190734863,2779.0,2604.0,21549.66015625,12.101953506469728,8.275599479675293,41.0,73.0,428.6000061035156,465.7999877929688,8.876137733459473,0.0204179268330335,,,99.0,76.69081115722656,,,,162.90492248535156,472.9879150390625,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.754465579986572,7275.7998046875,,,,,
7128765756,"May 12, 2022, 5:47:43 AM",Morning Ride,Ride,,3019,22.47,,,False,,Cannondale CAAD 12,activities/7589797082.fit.gz,,8.300000190734863,3019.0,2797.0,22469.509765625,12.342004776000977,8.033432006835938,75.0,56.0,453.7999877929688,493.6000061035156,12.421341896057127,-0.034713789820671,,,106.0,74.17251586914062,,,,158.1517333984375,493.220703125,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.442699432373047,7395.39990234375,,,,,
7131314329,"May 12, 2022, 3:12:43 PM",Techno Commute,Ride,,2524,21.44,,,False,,Cannondale CAAD 12,activities/7592590658.fit.gz,,8.300000190734863,2524.0,2444.0,21446.25,13.324023246765137,8.77506160736084,56.0,81.0,430.0,468.2000122070313,10.676042556762695,0.0195838995277881,,,101.0,81.70333862304688,,,,181.6002960205078,494.8709106445313,,22.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.496929168701172,7287.7998046875,,,,,
